timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2025-01-06 07:40:00,BHARTI,-31.06,3.19,900.18,26.3,242.42,48.68,8.11,68.64,20782.51,34.08,4735.3,23
2025-01-06 07:45:00,BHARTI,-27.43,2.98,905.28,30.7,267.68,44.04,7.34,68.78,20779.94,30.83,4735.15,22
2025-01-06 07:50:00,BHARTI,-24.19,2.5,909.84,32.1,274.64,39.85,6.64,68.89,20777.62,27.9,4734.99,23
2025-01-06 07:55:00,BHARTI,-21.32,3.38,914.69,33.87,271.98,41.1,6.85,69.03,20775.22,28.77,4734.83,23
2025-01-06 08:00:00,BHARTI,-19.37,3.34,918.03,35.82,280.65,37.57,6.26,69.16,20773.03,26.3,4734.67,23
2025-01-06 08:05:00,BHARTI,-60.0,0.0,850.0,5.0,312.03,63.75,10.63,69.32,20769.31,44.63,4734.5,24
2025-01-06 08:10:00,BHARTI,-53.83,1.18,858.2,8.83,315.39,59.59,9.93,69.48,20765.83,41.71,4734.33,25
2025-01-06 08:15:00,BHARTI,-48.11,1.63,865.17,11.74,322.77,55.48,9.25,69.65,20762.6,38.83,4734.15,25
2025-01-06 08:20:00,BHARTI,-42.87,3.0,872.46,17.21,350.05,52.25,8.71,69.83,20759.55,36.58,4733.98,25
2025-01-06 08:25:00,BHARTI,-38.28,2.77,879.1,18.79,364.3,50.39,8.4,70.02,20756.61,35.27,4733.8,26
2025-01-06 08:30:00,BHARTI,-34.24,2.76,885.31,20.79,372.15,48.07,8.01,70.21,20753.81,33.65,4733.62,26
2025-01-06 08:35:00,BHARTI,-30.34,3.9,891.43,24.75,377.5,42.56,7.09,70.41,20751.32,29.79,4733.44,25
2025-01-06 08:40:00,BHARTI,-27.38,6.2,896.78,27.21,371.47,39.25,6.54,70.57,20749.03,27.48,4733.26,26
2025-01-06 08:45:00,BHARTI,-23.94,7.07,900.63,28.97,398.06,35.83,5.97,70.73,20746.94,25.08,4733.08,27
2025-01-06 08:50:00,BHARTI,-21.24,6.79,906.02,30.96,404.13,34.71,5.79,70.9,20744.92,24.3,4732.88,28
2025-01-06 08:55:00,BHARTI,-18.92,6.63,910.62,34.13,414.06,34.52,5.75,71.11,20742.91,24.17,4732.69,28
2025-01-06 09:00:00,BHARTI,-16.42,6.74,915.04,36.48,402.48,33.17,5.53,71.31,20740.97,23.22,4732.5,27
2025-01-06 09:05:00,BHARTI,-14.81,8.58,918.62,37.48,419.85,32.66,5.44,71.53,20739.07,22.86,4732.31,28
2025-01-06 09:10:00,BHARTI,-13.06,7.57,922.4,37.48,440.48,30.1,5.02,71.76,20737.31,21.07,4732.11,28
2025-01-06 09:15:00,BHARTI,-11.67,9.1,925.94,37.85,436.69,29.21,4.87,71.98,20735.61,20.45,4731.93,26
2025-01-06 09:20:00,BHARTI,-10.18,7.84,929.54,42.14,450.98,29.45,4.91,72.22,20733.89,20.61,4731.76,25
2025-01-06 09:25:00,BHARTI,-9.14,9.15,932.7,42.62,453.83,24.89,4.15,72.44,20732.44,17.42,4731.58,25
2025-01-06 09:30:00,BHARTI,-8.31,8.69,935.06,43.97,449.14,25.95,4.33,72.67,20730.92,18.17,4731.4,26
2025-01-06 09:35:00,BHARTI,-6.7,8.63,937.52,43.68,448.42,23.72,3.95,72.87,20729.54,16.61,4731.22,27
2025-01-06 09:40:00,BHARTI,-5.73,8.97,940.39,43.75,466.3,25.12,4.19,73.11,20728.07,17.58,4731.03,26
2025-01-06 09:45:00,BHARTI,-4.88,7.85,942.81,43.22,479.99,21.8,3.63,73.34,20726.8,15.26,4730.85,26
2025-01-06 09:50:00,BHARTI,-4.18,8.49,945.34,42.7,482.36,23.07,3.85,73.59,20725.46,16.15,4730.67,26
2025-01-06 09:55:00,BHARTI,-3.22,8.5,947.31,42.3,475.08,21.67,3.61,73.81,20724.19,15.17,4730.49,26
2025-01-06 10:00:00,BHARTI,-2.71,8.14,949.5,46.1,491.39,23.28,3.88,74.07,20722.83,16.3,4730.31,26
2025-01-06 10:05:00,BHARTI,-2.04,6.74,951.48,44.89,507.24,20.56,3.43,74.31,20721.63,14.39,4730.13,26
2025-01-06 10:10:00,BHARTI,-1.59,6.9,953.09,43.97,507.16,24.32,4.05,74.58,20720.21,17.02,4729.95,26
2025-01-06 10:15:00,BHARTI,-1.1,6.34,955.34,44.95,511.52,22.47,3.74,74.84,20718.9,15.73,4729.76,27
2025-01-06 10:20:00,BHARTI,-0.94,6.17,956.72,44.95,515.98,22.14,3.69,75.11,20717.61,15.5,4729.58,27
2025-01-06 10:25:00,BHARTI,-0.52,6.28,958.36,47.32,525.48,22.4,3.73,75.39,20716.31,15.68,4729.38,28
2025-01-06 10:30:00,BHARTI,-0.66,6.78,960.16,51.07,515.97,20.62,3.44,75.63,20715.1,14.44,4729.19,27
2025-01-06 10:35:00,BHARTI,-0.21,6.67,961.76,51.63,523.12,22.97,3.83,75.91,20713.76,16.08,4729.0,28
2025-01-06 10:40:00,BHARTI,-60.0,0.0,850.0,5.0,566.12,56.94,9.49,76.2,20710.44,39.85,4728.81,28
2025-01-06 10:45:00,BHARTI,-53.44,1.37,857.11,8.8,579.94,51.14,8.52,76.5,20707.46,35.8,4728.62,27
2025-01-06 10:50:00,BHARTI,-47.45,1.93,865.12,11.24,563.14,47.96,7.99,76.8,20704.66,33.57,4728.43,27
2025-01-06 10:55:00,BHARTI,-42.36,2.64,871.64,13.79,575.03,40.77,6.79,77.07,20702.28,28.54,4728.25,26
2025-01-06 11:00:00,BHARTI,-37.99,2.49,877.61,17.34,578.5,39.65,6.61,77.37,20699.97,27.76,4728.07,26
2025-01-06 11:05:00,BHARTI,-33.68,2.34,883.54,20.09,590.11,36.39,6.07,77.68,20697.85,25.48,4727.9,25
2025-01-06 11:10:00,BHARTI,-30.09,2.7,889.84,23.97,566.01,36.35,6.06,77.97,20695.73,25.45,4727.72,26
2025-01-06 11:15:00,BHARTI,-26.64,5.01,894.48,26.99,584.09,31.35,5.22,78.26,20693.9,21.94,4727.53,26
2025-01-06 11:20:00,BHARTI,-23.98,5.09,899.59,30.89,581.7,31.89,5.31,78.56,20692.04,22.32,4727.35,26
2025-01-06 11:25:00,BHARTI,-21.34,6.49,903.79,32.75,590.45,27.81,4.63,78.85,20690.42,19.47,4727.17,27
2025-01-06 11:30:00,BHARTI,-19.04,6.61,908.77,34.02,598.46,27.29,4.55,79.16,20688.82,19.11,4726.98,27
2025-01-06 11:35:00,BHARTI,-16.54,6.26,913.1,37.16,574.25,25.74,4.29,79.44,20687.32,18.02,4726.79,27
2025-01-06 11:40:00,BHARTI,-14.72,7.35,917.92,40.67,579.46,26.16,4.36,79.75,20685.8,18.31,4726.6,27
2025-01-06 11:45:00,BHARTI,-12.76,6.32,921.6,40.18,581.23,22.1,3.68,80.02,20684.51,15.47,4726.42,26
2025-01-06 11:50:00,BHARTI,-60.0,0.0,850.0,5.0,601.54,51.45,8.57,80.32,20681.51,36.01,4726.24,26
2025-01-06 11:55:00,BHARTI,-53.43,0.79,858.36,9.54,603.87,47.11,7.85,80.62,20678.76,32.98,4726.07,25
2025-01-06 12:00:00,BHARTI,-47.81,2.04,866.04,12.64,600.23,45.39,7.57,80.93,20676.11,31.78,4725.88,27
2025-01-06 12:05:00,BHARTI,-42.86,2.5,872.75,16.21,610.8,40.85,6.81,81.24,20673.73,28.6,4725.69,27
2025-01-06 12:10:00,BHARTI,-38.47,3.93,879.43,19.36,599.51,41.09,6.85,81.55,20671.33,28.77,4725.51,27
2025-01-06 12:15:00,BHARTI,-34.56,5.06,885.84,24.53,603.99,36.11,6.02,81.84,20669.22,25.28,4725.31,28
2025-01-06 12:20:00,BHARTI,-30.71,5.79,892.04,26.76,591.5,33.48,5.58,82.13,20667.27,23.44,4725.12,27
2025-01-06 12:25:00,BHARTI,-27.59,5.93,896.69,29.39,605.49,32.13,5.36,82.44,20665.4,22.49,4724.94,26
2025-01-06 12:30:00,BHARTI,-24.53,5.83,901.39,31.14,599.84,31.31,5.22,82.76,20663.57,21.92,4724.76,26
2025-01-06 12:35:00,BHARTI,-60.0,0.0,850.0,5.0,598.28,53.01,8.84,83.07,20660.48,37.11,4724.58,27
2025-01-06 12:40:00,BHARTI,-53.75,0.66,858.16,9.33,589.43,50.98,8.5,83.37,20657.5,35.68,4724.39,27
2025-01-06 12:45:00,BHARTI,-48.27,1.45,865.65,12.82,586.37,46.65,7.78,83.68,20654.78,32.66,4724.2,27
2025-01-06 12:50:00,BHARTI,-43.35,2.69,873.09,18.18,577.83,42.48,7.08,83.97,20652.3,29.74,4724.01,27
2025-01-06 12:55:00,BHARTI,-38.41,3.38,880.07,20.46,583.04,39.69,6.61,84.27,20649.99,27.78,4723.83,26
2025-01-06 13:00:00,BHARTI,-34.25,3.75,886.58,25.29,581.5,37.1,6.18,84.57,20647.82,25.97,4723.65,26
2025-01-06 13:05:00,BHARTI,-30.49,5.13,891.48,29.36,594.69,35.1,5.85,84.88,20645.78,24.57,4723.47,27
2025-01-06 13:10:00,BHARTI,-26.91,4.38,896.95,30.19,575.35,32.45,5.41,85.16,20641.13,55.74,4723.27,28
2025-01-06 13:15:00,BHARTI,-24.24,4.17,902.0,31.82,572.57,33.97,5.66,85.46,20637.43,44.44,4723.07,29
2025-01-06 13:20:00,BHARTI,-21.76,5.02,907.1,35.98,557.17,32.35,5.39,85.75,20633.88,42.57,4722.87,28
2025-01-06 13:25:00,BHARTI,-18.79,4.78,911.71,36.34,549.16,28.99,4.83,86.04,20629.44,53.23,4722.69,27
2025-01-06 13:30:00,BHARTI,-16.87,4.82,916.51,40.03,535.53,28.32,4.72,86.3,20626.2,38.95,4722.49,28
2025-01-06 13:35:00,BHARTI,-14.59,4.77,920.02,40.39,529.56,28.57,4.76,86.58,20621.98,50.58,4722.31,27
2025-01-06 13:40:00,BHARTI,-13.01,5.37,924.19,42.11,524.16,27.49,4.58,86.85,20618.09,46.7,4722.11,28
2025-01-06 13:45:00,BHARTI,-11.57,5.18,927.24,42.81,515.77,26.18,4.36,87.12,20613.95,49.69,4721.92,28
2025-01-06 13:50:00,BHARTI,-10.39,5.47,929.68,45.18,495.46,27.14,4.52,87.38,20610.17,45.4,4721.72,28
2025-01-06 13:55:00,BHARTI,-9.19,6.02,932.72,44.65,508.14,25.93,4.32,87.64,20606.91,39.11,4721.53,28
2025-01-06 14:00:00,BHARTI,-7.57,5.58,935.38,44.88,488.18,23.33,3.89,87.87,20603.27,43.72,4721.33,28
2025-01-06 14:05:00,BHARTI,-6.5,6.7,937.73,46.26,486.22,22.68,3.78,88.09,20600.17,37.12,4721.14,28
2025-01-06 14:10:00,BHARTI,-5.74,6.98,939.72,46.27,479.85,23.08,3.85,88.32,20597.36,33.78,4720.94,28
2025-01-06 14:15:00,BHARTI,-4.82,6.13,942.29,46.68,482.42,22.24,3.71,88.55,20594.04,39.81,4720.75,28
2025-01-06 14:20:00,BHARTI,-4.18,6.23,944.62,47.44,464.76,25.37,4.23,88.79,20590.93,37.34,4720.56,27
2025-01-06 14:25:00,BHARTI,-3.25,5.82,946.83,46.86,443.39,25.73,4.29,89.02,20587.15,45.37,4720.36,29
2025-01-06 14:30:00,BHARTI,-2.95,6.56,948.94,50.35,431.46,25.48,4.25,89.23,20583.83,39.86,4720.16,29
2025-01-06 14:35:00,BHARTI,-2.43,7.39,951.32,52.12,437.27,24.51,4.08,89.44,20579.97,46.22,4719.96,29
2025-01-06 14:40:00,BHARTI,-2.11,7.25,953.41,53.07,428.58,27.47,4.58,89.66,20576.23,44.99,4719.76,29
2025-01-06 14:45:00,BHARTI,-1.99,6.76,955.32,53.23,415.61,27.75,4.63,89.88,20572.05,50.13,4719.56,29
2025-01-06 14:50:00,BHARTI,-1.79,5.91,957.0,53.0,403.38,27.24,4.54,90.09,20568.82,38.73,4719.35,29
2025-01-06 14:55:00,BHARTI,-1.57,5.82,958.95,53.78,390.57,29.93,4.99,90.29,20565.61,38.52,4719.16,28
2025-01-06 15:00:00,BHARTI,-0.93,6.2,960.2,52.69,389.28,25.98,4.33,90.47,20562.76,34.25,4718.97,28
2025-01-06 15:05:00,BHARTI,-0.66,6.21,961.79,53.31,372.87,28.98,4.83,90.66,20559.15,43.22,4718.78,27
2025-01-06 15:10:00,BHARTI,-0.45,6.12,963.11,53.38,376.97,28.54,4.76,90.86,20554.96,50.36,4718.59,27
2025-01-06 15:15:00,BHARTI,-0.25,6.37,963.94,53.14,349.42,29.28,4.88,91.04,20551.24,44.65,4718.4,27
2025-01-06 15:20:00,BHARTI,-0.22,6.65,965.47,53.87,339.0,30.33,5.05,91.22,20549.47,21.23,4718.22,27
2025-01-06 15:25:00,BHARTI,0.25,6.18,966.85,53.97,346.07,30.02,5.0,91.4,20547.72,21.01,4718.03,26
2025-01-06 15:30:00,BHARTI,-0.01,6.44,967.39,55.69,333.78,26.44,4.41,91.53,20546.17,18.5,4717.85,26
2025-01-06 15:35:00,BHARTI,0.01,5.88,968.38,54.94,317.68,29.29,4.88,91.7,20544.47,20.5,4717.67,26
2025-01-06 15:40:00,BHARTI,0.38,4.92,968.81,52.9,317.17,29.75,4.96,91.86,20542.73,20.82,4717.49,26
2025-01-06 15:45:00,BHARTI,0.64,5.46,969.41,52.16,314.85,29.8,4.97,92.03,20540.99,20.86,4717.31,26
2025-01-06 15:50:00,BHARTI,1.26,5.62,970.23,51.5,310.25,27.76,4.63,92.16,20539.37,19.43,4717.13,26
2025-01-06 15:55:00,BHARTI,1.59,5.88,970.81,53.06,292.79,30.59,5.1,92.31,20537.59,21.42,4716.95,26
2025-01-06 16:00:00,BHARTI,1.85,5.84,972.02,53.44,280.57,32.49,5.41,92.45,20535.69,22.74,4716.77,26
2025-01-06 16:05:00,BHARTI,1.73,5.05,972.65,53.62,257.72,32.77,5.46,92.59,20533.78,22.94,4716.59,26
2025-01-06 16:10:00,BHARTI,1.77,6.3,972.59,53.35,257.09,32.91,5.48,92.72,20531.86,23.04,4716.4,27
2025-01-06 16:15:00,BHARTI,1.48,5.94,973.54,55.93,236.7,33.65,5.61,92.85,20529.9,23.56,4716.21,28
2025-01-06 16:20:00,BHARTI,1.34,6.03,973.97,55.07,225.62,33.98,5.66,92.96,20527.92,23.79,4716.02,27
2025-01-06 16:25:00,BHARTI,1.23,5.65,974.8,55.1,196.48,33.4,5.57,93.04,20525.97,23.38,4715.83,27
2025-01-06 16:30:00,BHARTI,0.99,6.62,975.42,53.38,209.56,31.68,5.28,93.12,20524.12,22.18,4715.65,26
2025-01-06 16:35:00,BHARTI,0.87,6.57,976.32,54.68,204.0,35.33,5.89,93.22,20522.06,24.73,4715.48,25
2025-01-06 16:40:00,BHARTI,0.88,6.11,977.28,55.21,187.7,37.51,6.25,93.32,20519.87,26.26,4715.3,26
2025-01-06 16:45:00,BHARTI,0.81,5.99,977.69,54.5,177.61,35.46,5.91,93.41,20517.8,24.82,4715.12,26
2025-01-06 16:50:00,BHARTI,1.11,6.33,978.02,54.53,159.8,36.85,6.14,93.5,20515.65,25.8,4714.94,26
2025-01-06 16:55:00,BHARTI,1.05,6.5,978.01,54.67,171.33,34.64,5.77,93.58,20513.63,24.25,4714.76,25
2025-01-06 17:00:00,BHARTI,1.0,7.33,978.22,53.33,136.6,36.79,6.13,93.66,20511.49,25.75,4714.59,25
2025-01-06 17:05:00,BHARTI,0.79,6.8,978.24,55.22,124.45,35.04,5.84,93.69,20509.44,24.53,4714.42,25
2025-01-06 17:10:00,BHARTI,0.6,8.16,978.03,54.56,114.01,37.58,6.26,93.75,20507.25,26.3,4714.24,25
2025-01-06 17:15:00,BHARTI,0.43,7.54,978.69,54.47,103.48,39.55,6.59,93.8,20504.94,27.69,4714.06,26
2025-01-06 17:20:00,BHARTI,0.61,8.18,978.35,53.37,98.93,38.58,6.43,93.86,20502.69,27.0,4713.88,26
2025-01-06 17:25:00,BHARTI,1.01,7.79,979.11,54.18,77.7,37.45,6.24,93.87,20500.51,26.22,4713.7,26
2025-01-06 17:30:00,BHARTI,1.11,6.36,979.03,54.25,74.62,37.98,6.33,93.89,20498.29,26.59,4713.52,26
2025-01-06 17:35:00,BHARTI,1.2,5.63,979.02,54.51,50.25,42.51,7.08,93.92,20495.81,29.75,4713.34,26
2025-01-06 17:40:00,BHARTI,1.13,5.68,978.92,55.0,42.21,40.19,6.7,93.93,20493.47,28.13,4713.15,27
2025-01-06 17:45:00,BHARTI,0.95,6.61,979.11,53.72,38.38,38.14,6.36,93.9,20491.24,26.7,4712.97,26
2025-01-06 17:50:00,BHARTI,1.16,7.15,978.38,52.76,18.39,41.82,6.97,93.91,20488.8,29.27,4712.79,26
2025-01-06 17:55:00,BHARTI,1.44,7.13,978.86,52.04,11.81,41.44,6.91,93.92,20486.39,29.01,4712.61,26
2025-01-06 18:00:00,BHARTI,0.9,8.4,979.16,50.74,0.09,43.2,7.2,93.92,20483.87,30.24,4712.44,25
2025-01-06 18:05:00,BHARTI,1.0,8.93,979.22,49.55,0.0,41.37,6.89,93.9,20481.45,28.96,4712.25,27
2025-01-06 18:10:00,BHARTI,1.21,9.37,980.3,51.49,0.0,40.4,6.73,93.87,20479.1,28.28,4712.07,26
2025-01-06 18:15:00,BHARTI,1.44,10.27,980.47,51.02,21.56,40.47,6.75,93.86,20476.74,28.33,4711.88,27
2025-01-06 18:20:00,BHARTI,1.29,10.62,980.81,51.09,0.51,41.29,6.88,93.84,20474.33,28.9,4711.69,27
2025-01-06 18:25:00,BHARTI,1.54,10.72,980.89,51.01,7.33,73.29,12.22,93.84,20470.05,51.3,4711.5,28
2025-01-06 18:30:00,BHARTI,1.37,9.45,981.03,51.56,0.0,62.92,10.49,93.84,20466.38,44.05,4711.31,27
2025-01-06 18:35:00,BHARTI,1.29,9.22,981.38,51.42,5.39,77.31,12.88,93.84,20461.87,54.12,4711.12,27
2025-01-06 18:40:00,BHARTI,1.59,9.25,981.31,51.08,0.0,76.69,12.78,93.84,20457.4,53.68,4710.94,26
2025-01-06 18:45:00,BHARTI,1.35,10.25,980.75,51.42,6.64,71.86,11.98,93.85,20453.21,50.3,4710.76,27
2025-01-06 18:50:00,BHARTI,1.49,9.58,981.67,51.84,0.0,78.85,13.14,93.85,20448.61,55.2,4710.56,28
2025-01-06 18:55:00,BHARTI,1.53,9.2,981.0,53.53,0.0,70.37,11.73,93.85,20444.5,49.26,4710.37,28
2025-01-06 19:00:00,BHARTI,1.29,8.83,980.93,53.56,11.33,71.21,11.87,93.85,20440.35,49.85,4710.18,27
2025-01-06 19:05:00,BHARTI,0.97,8.47,981.39,54.54,1.57,76.71,12.79,93.85,20435.87,53.7,4709.99,27
2025-01-06 19:10:00,BHARTI,0.68,8.49,980.45,55.45,16.9,72.54,12.09,93.86,20431.64,50.78,4709.81,27
2025-01-06 19:15:00,BHARTI,0.41,7.95,980.84,56.26,7.86,63.51,10.58,93.87,20427.94,44.45,4709.62,26
2025-01-06 19:20:00,BHARTI,0.21,7.56,980.63,56.8,2.79,73.82,12.3,93.87,20423.63,51.68,4709.44,26
2025-01-06 19:25:00,BHARTI,0.73,7.96,981.16,56.05,1.76,41.54,6.92,93.85,20421.21,29.08,4709.26,27
2025-01-06 19:30:00,BHARTI,0.91,7.7,981.37,55.36,15.33,41.64,6.94,93.86,20418.78,29.15,4709.07,27
2025-01-06 19:35:00,BHARTI,0.97,10.26,980.94,53.22,2.09,41.99,7.0,93.85,20416.33,29.4,4708.88,27
2025-01-06 19:40:00,BHARTI,0.84,9.08,980.76,54.59,3.75,42.65,7.11,93.85,20413.84,29.85,4708.69,27
2025-01-06 19:45:00,BHARTI,0.71,9.88,980.8,53.87,0.0,41.39,6.9,93.83,20411.43,28.97,4708.5,28
2025-01-06 19:50:00,BHARTI,0.6,11.85,980.44,52.78,0.0,43.37,7.23,93.83,20408.9,30.36,4708.31,28
2025-01-06 19:55:00,BHARTI,0.82,10.72,980.5,54.43,0.0,45.18,7.53,93.83,20406.26,31.63,4708.11,28
2025-01-06 20:00:00,BHARTI,1.09,10.67,981.08,56.02,4.85,41.14,6.86,93.81,20403.86,28.8,4707.92,27
2025-01-06 20:05:00,BHARTI,0.74,11.29,981.28,53.85,9.67,40.99,6.83,93.79,20401.47,28.7,4707.74,27
2025-01-06 20:10:00,BHARTI,0.95,11.01,981.74,54.56,12.17,41.32,6.89,93.79,20399.06,28.93,4707.56,26
2025-01-06 20:15:00,BHARTI,1.22,10.37,982.12,53.76,10.35,40.71,6.78,93.78,20396.69,28.49,4707.37,26
2025-01-06 20:20:00,BHARTI,0.82,11.03,981.61,54.42,3.63,41.29,6.88,93.77,20394.28,28.9,4707.19,26
2025-01-06 20:25:00,BHARTI,0.68,10.76,981.85,55.11,0.0,41.12,6.85,93.76,20391.88,28.78,4707.02,25
2025-01-06 20:30:00,BHARTI,0.9,10.19,982.03,56.47,0.0,42.74,7.12,93.76,20389.38,29.92,4706.85,25
2025-01-06 20:35:00,BHARTI,0.94,9.91,982.51,56.18,0.0,40.95,6.82,93.76,20387.0,28.66,4706.68,24
2025-01-06 20:40:00,BHARTI,1.01,11.02,982.23,55.22,15.83,41.6,6.93,93.77,20384.57,29.12,4706.51,24
2025-01-06 20:45:00,BHARTI,1.22,10.48,982.79,56.57,0.0,39.56,6.59,93.75,20382.26,27.69,4706.35,23
2025-01-06 20:50:00,BHARTI,1.16,10.34,982.71,55.59,0.0,43.09,7.18,93.75,20379.75,30.16,4706.19,24
2025-01-06 20:55:00,BHARTI,1.04,11.23,982.84,53.45,7.8,73.32,12.22,93.75,20375.47,51.32,4706.02,24
2025-01-06 21:00:00,BHARTI,1.23,11.02,982.72,54.24,12.82,61.94,10.32,93.76,20371.86,43.35,4705.85,24
2025-01-06 21:05:00,BHARTI,1.1,10.56,982.79,57.1,0.0,61.75,10.29,93.76,20368.26,43.22,4705.69,24
2025-01-06 21:10:00,BHARTI,1.14,11.77,982.43,55.8,2.49,68.01,11.34,93.76,20364.29,47.61,4705.53,23
2025-01-06 21:15:00,BHARTI,1.18,11.89,982.31,55.51,0.0,62.17,10.36,93.76,20360.66,43.52,4705.37,22
2025-01-06 21:20:00,BHARTI,1.15,10.85,982.49,58.23,0.0,59.66,9.94,93.76,20357.18,41.76,4705.22,23
2025-01-06 21:25:00,BHARTI,1.1,13.48,982.09,56.03,0.88,68.71,11.45,93.76,20353.17,48.1,4705.06,23
2025-01-06 21:30:00,BHARTI,0.92,13.22,981.93,56.73,0.0,61.6,10.27,93.76,20349.58,43.12,4704.9,23
2025-01-06 21:35:00,BHARTI,0.85,11.86,981.6,57.24,7.02,65.41,10.9,93.76,20345.77,45.78,4704.73,24
2025-01-06 21:40:00,BHARTI,0.69,12.65,981.16,56.25,0.0,55.63,9.27,93.76,20342.52,38.94,4704.57,23
2025-01-06 21:45:00,BHARTI,0.39,12.06,981.09,56.65,1.1,59.1,9.85,93.76,20339.07,41.37,4704.41,23
2025-01-06 21:50:00,BHARTI,0.29,10.96,981.27,56.54,4.52,59.5,9.92,93.77,20335.6,41.65,4704.25,23
2025-01-06 21:55:00,BHARTI,0.53,10.47,981.57,56.74,3.67,59.59,9.93,93.77,20332.13,41.71,4704.1,22
2025-01-06 22:00:00,BHARTI,0.71,11.18,981.53,59.18,1.36,62.13,10.36,93.77,20328.5,43.49,4703.94,22
2025-01-06 22:05:00,BHARTI,0.73,11.51,981.95,57.98,0.0,63.87,10.65,93.77,20324.77,44.71,4703.79,22
2025-01-06 22:10:00,BHARTI,0.41,11.82,981.89,56.81,0.0,65.32,10.89,93.77,20320.96,45.73,4703.64,22
2025-01-06 22:15:00,BHARTI,0.64,11.33,981.61,56.08,14.28,67.49,11.25,93.78,20317.03,47.24,4703.49,22
2025-01-06 22:20:00,BHARTI,0.76,10.76,981.71,56.51,5.09,68.97,11.5,93.78,20313.0,48.28,4703.33,22
2025-01-06 22:25:00,BHARTI,1.09,10.86,981.64,59.12,0.0,63.03,10.51,93.78,20309.33,44.12,4703.18,22
2025-01-06 22:30:00,BHARTI,1.29,10.8,981.99,57.36,0.0,58.16,9.69,93.78,20305.93,40.71,4703.03,21
2025-01-06 22:35:00,BHARTI,1.66,10.95,982.56,57.6,0.0,39.19,6.53,93.77,20303.65,27.44,4702.89,21
2025-01-06 22:40:00,BHARTI,1.31,10.83,982.64,58.21,2.09,40.03,6.67,93.76,20301.31,28.02,4702.74,22
2025-01-06 22:45:00,BHARTI,1.25,11.95,982.57,57.07,0.0,40.72,6.79,93.76,20298.94,28.5,4702.58,22
2025-01-06 22:50:00,BHARTI,0.89,11.99,982.84,57.65,2.19,38.87,6.48,93.74,20296.67,27.21,4702.43,22
2025-01-06 22:55:00,BHARTI,0.6,12.32,983.08,58.24,1.2,39.38,6.56,93.72,20294.37,27.57,4702.28,22
2025-01-06 23:00:00,BHARTI,0.66,10.7,983.08,56.37,10.22,38.86,6.48,93.71,20292.11,27.2,4702.12,22
2025-01-06 23:05:00,BHARTI,0.71,11.37,982.93,56.54,8.86,38.88,6.48,93.69,20289.84,27.21,4701.97,22
2025-01-06 23:10:00,BHARTI,1.09,11.08,983.16,55.85,0.0,41.4,6.9,93.69,20287.42,28.98,4701.82,22
2025-01-06 23:15:00,BHARTI,1.19,11.9,982.93,54.91,8.46,39.18,6.53,93.68,20285.14,27.42,4701.67,22
2025-01-06 23:20:00,BHARTI,1.22,13.35,982.77,53.34,0.82,41.87,6.98,93.68,20282.7,29.31,4701.51,22
2025-01-06 23:25:00,BHARTI,1.44,13.29,983.27,53.6,0.0,39.52,6.59,93.67,20280.39,27.66,4701.37,21
2025-01-06 23:30:00,BHARTI,1.37,11.94,982.92,54.36,0.0,39.89,6.65,93.67,20278.06,27.92,4701.22,21
2025-01-06 23:35:00,BHARTI,1.64,11.99,982.77,56.79,5.8,38.37,6.4,93.64,20275.82,26.86,4701.06,23
2025-01-06 23:40:00,BHARTI,1.36,11.6,982.8,57.58,4.8,39.89,6.65,93.62,20273.5,27.92,4700.9,24
2025-01-06 23:45:00,BHARTI,1.23,12.34,982.93,56.07,6.97,41.81,6.97,93.62,20271.06,29.27,4700.73,24
2025-01-06 23:50:00,BHARTI,1.08,11.15,982.76,56.66,0.0,39.8,6.63,93.61,20268.74,27.86,4700.57,23
2025-01-06 23:55:00,BHARTI,1.08,10.88,982.37,54.78,8.37,39.95,6.66,93.59,20266.41,27.97,4700.4,24
2025-01-07 00:00:00,BHARTI,0.66,11.22,982.05,53.12,0.0,40.67,6.78,93.59,20264.03,28.47,4700.24,23
2025-01-07 00:05:00,BHARTI,0.46,12.76,981.72,52.87,0.0,40.07,6.68,93.57,20261.7,28.05,4700.08,24
2025-01-07 00:10:00,BHARTI,0.87,13.9,981.53,53.35,10.03,40.88,6.81,93.58,20259.31,28.61,4699.91,24
2025-01-07 00:15:00,BHARTI,0.86,14.58,981.05,51.99,0.0,42.18,7.03,93.58,20256.85,29.52,4699.74,25
2025-01-07 00:20:00,BHARTI,1.4,14.24,981.9,52.12,0.0,41.08,6.85,93.57,20254.46,28.75,4699.57,24
2025-01-07 00:25:00,BHARTI,1.34,15.96,981.71,50.7,8.33,39.7,6.62,93.56,20252.14,27.79,4699.41,23
2025-01-07 00:30:00,BHARTI,1.13,16.08,981.51,48.67,2.82,40.61,6.77,93.57,20249.77,28.43,4699.26,22
2025-01-07 00:35:00,BHARTI,1.03,16.71,981.18,49.51,0.0,53.99,9.0,93.17,20245.49,51.42,4699.09,24
2025-01-07 00:40:00,BHARTI,1.43,16.26,982.15,49.7,5.74,53.9,8.98,92.71,20241.14,52.13,4698.92,25
2025-01-07 00:45:00,BHARTI,1.26,17.03,982.12,51.78,0.0,53.74,8.96,92.35,20237.07,48.85,4698.74,26
